[L]# 12:17:26--684  ThreadID:1 >> DBMgr Init Done.
[L]# 12:40:24--541  ThreadID:6 >> SessionId:5 RcvPack CMD:
[L]# 12:40:26--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:40:26--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:40:31--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:40:31--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:40:36--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:40:36--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:40:41--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:40:41--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:40:46--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:40:46--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:40:51--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:40:51--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:40:56--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:40:56--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:41:01--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:41:01--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:41:06--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:41:06--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:41:11--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:41:11--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:41:16--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:41:16--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:41:21--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:41:21--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:41:26--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:41:26--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:41:31--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:41:31--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:41:36--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:41:36--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:41:41--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:41:41--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:41:46--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:41:46--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:41:51--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:41:51--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:41:56--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:41:56--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:42:01--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:42:01--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:42:06--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:42:06--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:42:11--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:42:11--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:42:16--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:42:16--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:42:21--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:42:21--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:42:26--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:42:26--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:42:31--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:42:31--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:42:36--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:42:36--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:42:41--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:42:41--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:42:46--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:42:46--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:42:51--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:42:51--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:42:56--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:42:56--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:43:01--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:43:01--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:43:06--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:43:06--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:43:11--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:43:11--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:43:16--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:43:16--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:43:21--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:43:21--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:43:26--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:43:26--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:43:31--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:43:31--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:43:36--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:43:36--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:43:41--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:43:41--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:43:46--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:43:46--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:43:51--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:43:51--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:43:56--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:43:56--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:44:01--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:44:01--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:44:06--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:44:06--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:44:11--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:44:11--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:44:16--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:44:16--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:44:21--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:44:21--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:44:23--852  ThreadID:26 >> SessionId:6 Client Connect7
[L]# 12:44:23--852  ThreadID:10 >> SessionId:6 RcvPack CMD:
[L]# 12:44:26--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:44:26--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:44:30--853  ThreadID:24 >> SessionId:6 RcvPack CMD:
[L]# 12:44:31--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:44:31--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:44:35--834  ThreadID:6 >> SessionId:6 RcvPack CMD:
[L]# 12:44:36--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:44:36--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:44:40--851  ThreadID:13 >> SessionId:6 RcvPack CMD:
[L]# 12:44:41--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:44:41--727  ThreadID:1 >> 对战房间负载：0个
[L]# 12:44:45--848  ThreadID:9 >> SessionId:6 RcvPack CMD:
[L]# 12:44:46--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:44:46--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:44:50--850  ThreadID:17 >> SessionId:6 RcvPack CMD:
[L]# 12:44:51--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:44:51--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:44:55--853  ThreadID:27 >> SessionId:6 RcvPack CMD:
[L]# 12:44:56--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:44:56--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:45:00--859  ThreadID:24 >> SessionId:6 RcvPack CMD:
[L]# 12:45:01--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:45:01--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:45:05--844  ThreadID:27 >> SessionId:6 RcvPack CMD:
[L]# 12:45:06--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:45:06--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:45:10--350  ThreadID:4 >> SessionId:6 RcvPack CMD:
[L]# 12:45:10--487  ThreadID:27 >> SessionId:6 RcvPack CMD:
[L]# 12:45:10--610  ThreadID:4 >> SessionId:6 RcvPack CMD:
[L]# 12:45:10--843  ThreadID:27 >> SessionId:6 RcvPack CMD:
[L]# 12:45:11--334  ThreadID:6 >> SessionId:6 RcvPack CMD:
[L]# 12:45:11--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:45:11--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:45:11--773  ThreadID:12 >> SessionId:6 RcvPack CMD:
[L]# 12:45:12--275  ThreadID:24 >> SessionId:6 RcvPack CMD:
[L]# 12:45:16--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:45:16--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:45:21--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:45:21--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:45:26--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:45:26--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:45:31--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:45:31--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:45:36--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:45:36--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:45:41--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:45:41--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:45:46--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:45:46--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:45:51--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:45:51--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:45:56--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:45:56--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:46:01--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:46:01--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:46:06--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:46:06--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:46:11--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:46:11--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:46:16--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:46:16--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:46:19--643  ThreadID:17 >> SessionId:6 RcvPack CMD:
[L]# 12:46:21--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:46:21--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:46:24--631  ThreadID:6 >> SessionId:6 RcvPack CMD:
[L]# 12:46:26--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:46:26--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:46:29--624  ThreadID:10 >> SessionId:6 RcvPack CMD:
[L]# 12:46:31--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:46:31--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:46:34--630  ThreadID:23 >> SessionId:6 RcvPack CMD:
[L]# 12:46:36--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:46:36--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:46:39--637  ThreadID:13 >> SessionId:6 RcvPack CMD:
[L]# 12:46:41--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:46:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:46:44--636  ThreadID:6 >> SessionId:6 RcvPack CMD:
[L]# 12:46:46--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:46:46--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:46:51--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:46:51--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:46:56--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:46:56--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:01--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:47:01--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:06--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:47:06--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:11--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:47:11--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:16--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:47:16--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:18--554  ThreadID:22 >> SessionId:6 RcvPack CMD:
[L]# 12:47:21--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:47:21--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:23--545  ThreadID:4 >> SessionId:6 RcvPack CMD:
[L]# 12:47:26--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:47:26--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:28--539  ThreadID:22 >> SessionId:6 RcvPack CMD:
[L]# 12:47:31--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:47:31--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:36--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:47:36--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:40--528  ThreadID:20 >> SessionId:7 Client Connect8
[L]# 12:47:40--528  ThreadID:6 >> SessionId:7 RcvPack CMD:
[L]# 12:47:41--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:47:41--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:43--122  ThreadID:13 >> SessionId:7 RcvPack CMD:
[L]# 12:47:43--247  ThreadID:24 >> SessionId:7 RcvPack CMD:
[L]# 12:47:43--374  ThreadID:4 >> SessionId:7 RcvPack CMD:
[L]# 12:47:43--389  ThreadID:8 >> SessionId:7 RcvPack CMD:
[L]# 12:47:43--514  ThreadID:9 >> SessionId:7 RcvPack CMD:
[L]# 12:47:44--131  ThreadID:6 >> SessionId:7 RcvPack CMD:
[L]# 12:47:44--519  ThreadID:4 >> SessionId:7 RcvPack CMD:
[L]# 12:47:46--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:47:46--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:48--376  ThreadID:23 >> SessionId:7 RcvPack CMD:
[L]# 12:47:51--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:47:51--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:53--371  ThreadID:17 >> SessionId:7 RcvPack CMD:
[L]# 12:47:56--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:47:56--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:47:58--367  ThreadID:17 >> SessionId:7 RcvPack CMD:
[L]# 12:48:01--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:48:01--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:48:06--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:48:06--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:48:11--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:48:11--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:48:16--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:48:16--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:48:21--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:48:21--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:48:26--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:48:26--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:48:31--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:48:31--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:48:36--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:48:36--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:48:41--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:48:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:48:44--103  ThreadID:6 >> SessionId:7 RcvPack CMD:
[L]# 12:48:46--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:48:46--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:48:49--092  ThreadID:24 >> SessionId:7 RcvPack CMD:
[L]# 12:48:51--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:48:51--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:48:54--076  ThreadID:23 >> SessionId:7 RcvPack CMD:
[L]# 12:48:56--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:48:56--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:48:59--080  ThreadID:6 >> SessionId:7 RcvPack CMD:
[L]# 12:49:01--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:49:01--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:49:06--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:49:06--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:49:11--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:49:11--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:49:16--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:49:16--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:49:21--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:49:21--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:49:26--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:49:26--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:49:31--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:49:31--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:49:36--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:49:36--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:49:41--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:49:41--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:49:46--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:49:46--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:49:51--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:49:51--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:49:56--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:49:56--727  ThreadID:1 >> 对战房间负载：0个
[L]# 12:50:01--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:50:01--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:50:06--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:50:06--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:50:11--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:50:11--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:50:16--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:50:16--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:50:21--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:50:21--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:50:26--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:50:26--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:50:31--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:50:31--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:50:36--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:50:36--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:50:41--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:50:41--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:50:46--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:50:46--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:50:51--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:50:51--742  ThreadID:1 >> 对战房间负载：0个
[L]# 12:50:56--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:50:56--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:51:01--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:51:01--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:51:06--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:51:06--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:51:11--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:51:11--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:51:16--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:51:16--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:51:21--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:51:21--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:51:26--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:51:26--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:51:31--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:51:31--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:51:36--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:51:36--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:51:41--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:51:41--739  ThreadID:1 >> 对战房间负载：0个
