[L]# 08:49:00--484  ThreadID:1 >> DBMgr Init Done.
[L]# 09:24:50--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:24:55--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:24:55--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:25:00--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:25:00--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:25:05--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:25:05--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:25:10--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:25:10--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:25:15--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:25:15--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:25:20--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:25:20--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:25:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:25:25--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:25:30--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:25:30--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:25:35--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:25:35--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:25:40--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:25:40--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:25:45--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:25:45--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:25:50--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:25:50--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:25:55--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:25:55--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:26:00--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:26:00--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:26:05--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:26:05--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:26:10--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:26:10--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:26:15--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:26:15--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:26:20--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:26:20--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:26:25--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:26:25--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:26:30--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:26:30--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:26:35--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:26:35--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:26:40--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:26:40--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:26:45--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:26:45--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:26:50--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:26:50--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:26:55--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:26:55--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:27:00--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:27:00--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:27:05--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:27:05--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:27:10--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:27:10--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:27:15--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:27:15--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:27:20--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:27:20--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:27:25--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:27:25--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:27:30--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:27:30--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:27:35--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:27:35--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:27:40--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:27:40--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:27:45--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:27:45--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:27:50--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:27:50--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:27:55--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:27:55--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:28:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:28:00--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:28:05--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:28:05--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:28:10--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:28:10--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:28:15--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:28:15--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:28:20--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:28:20--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:28:25--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:28:25--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:28:30--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:28:30--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:28:35--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:28:35--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:28:40--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:28:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:28:45--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:28:45--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:28:50--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:28:50--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:28:55--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:28:55--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:29:00--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:29:00--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:29:05--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:29:05--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:29:10--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:29:10--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:29:15--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:29:15--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:29:20--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:29:20--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:29:25--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:29:25--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:29:30--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:29:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:29:35--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:29:35--597  ThreadID:1 >> 对战房间负载：0个
[L]# 09:29:40--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:29:40--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:29:45--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:29:45--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:29:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:29:50--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:29:55--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:29:55--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:30:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:30:00--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:30:05--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:30:05--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:30:10--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:30:10--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:30:15--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:30:15--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:30:20--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:30:20--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:30:25--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:30:25--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:30:30--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:30:30--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:30:35--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:30:35--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:30:40--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:30:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:30:45--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:30:45--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:30:50--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:30:50--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:30:55--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:30:55--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:31:00--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:31:00--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:31:05--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:31:05--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:31:10--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:31:10--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:31:15--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:31:15--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:31:20--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:31:20--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:31:25--596  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:31:25--598  ThreadID:1 >> 对战房间负载：0个
[L]# 09:31:30--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:31:30--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:31:35--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:31:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:31:40--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:31:40--597  ThreadID:1 >> 对战房间负载：0个
[L]# 09:31:45--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:31:45--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:31:50--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:31:50--597  ThreadID:1 >> 对战房间负载：0个
[L]# 09:31:55--596  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:31:55--597  ThreadID:1 >> 对战房间负载：0个
[L]# 09:32:00--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:32:00--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:32:05--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:32:05--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:32:10--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:32:10--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:32:15--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:32:15--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:32:20--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:32:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:32:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:32:25--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:32:30--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:32:30--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:32:35--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:32:35--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:32:40--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:32:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:32:45--596  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:32:45--597  ThreadID:1 >> 对战房间负载：0个
[L]# 09:32:50--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:32:50--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:32:55--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:32:55--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:33:00--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:33:00--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:33:05--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:33:05--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:33:10--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:33:10--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:33:15--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:33:15--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:33:20--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:33:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:33:25--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:33:25--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:33:30--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:33:30--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:33:35--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:33:35--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:33:40--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:33:40--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:33:45--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:33:45--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:33:50--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:33:50--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:33:55--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:33:55--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:34:00--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:34:00--597  ThreadID:1 >> 对战房间负载：0个
[L]# 09:34:05--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:34:05--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:34:10--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:34:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:34:15--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:34:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:34:20--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:34:20--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:34:25--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:34:25--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:34:30--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:34:30--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:34:35--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:34:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:34:40--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:34:40--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:34:45--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:34:45--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:34:50--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:34:50--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:34:55--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:34:55--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:35:00--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:35:00--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:35:05--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:35:05--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:35:10--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:35:10--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:35:15--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:35:15--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:35:20--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:35:20--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:35:25--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:35:25--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:35:30--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:35:30--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:35:35--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:35:35--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:35:40--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:35:40--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:35:45--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:35:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:35:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:35:50--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:35:55--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:35:55--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:36:00--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:36:00--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:36:05--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:36:05--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:36:10--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:36:10--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:36:15--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:36:15--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:36:20--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:36:20--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:36:25--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:36:25--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:36:30--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:36:30--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:36:35--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:36:35--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:36:40--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:36:40--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:36:45--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:36:45--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:36:50--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:36:50--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:36:55--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:36:55--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:37:00--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:37:00--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:37:05--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:37:05--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:37:10--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:37:10--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:37:15--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:37:15--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:37:20--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:37:20--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:37:25--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:37:25--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:37:30--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:37:30--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:37:35--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:37:35--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:37:40--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:37:40--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:37:45--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
