[L]# 11:54:58--528  ThreadID:1 >> DBMgr Init Done.
[L]# 12:05:13--824  ThreadID:14 >> SessionId:3 RcvPack CMD:
[L]# 12:05:18--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:05:18--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:05:18--834  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:05:23--578  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:05:23--580  ThreadID:1 >> 对战房间负载：0个
[L]# 12:05:23--829  ThreadID:15 >> SessionId:3 RcvPack CMD:
[L]# 12:05:28--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:05:28--579  ThreadID:1 >> 对战房间负载：0个
[L]# 12:05:28--826  ThreadID:8 >> SessionId:3 RcvPack CMD:
[L]# 12:05:33--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:05:33--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:05:33--830  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:05:38--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:05:38--592  ThreadID:1 >> 对战房间负载：0个
[L]# 12:05:38--828  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:05:43--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:05:43--587  ThreadID:1 >> 对战房间负载：0个
[L]# 12:05:43--831  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:05:48--578  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:05:48--580  ThreadID:1 >> 对战房间负载：0个
[L]# 12:05:48--826  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:05:53--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:05:53--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:05:53--826  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:05:58--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:05:58--592  ThreadID:1 >> 对战房间负载：0个
[L]# 12:05:58--834  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:06:03--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:06:03--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:06:03--823  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:06:08--578  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:06:08--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:06:08--829  ThreadID:15 >> SessionId:3 RcvPack CMD:
[L]# 12:06:13--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:06:13--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:06:13--834  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:06:18--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:06:18--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:06:18--832  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:06:23--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:06:23--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:06:23--823  ThreadID:14 >> SessionId:3 RcvPack CMD:
[L]# 12:06:28--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:06:28--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:06:28--816  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:06:33--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:06:33--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:06:33--821  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:06:38--576  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:06:38--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:06:38--826  ThreadID:15 >> SessionId:3 RcvPack CMD:
[L]# 12:06:43--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:06:43--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:06:43--817  ThreadID:8 >> SessionId:3 RcvPack CMD:
[L]# 12:06:48--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:06:48--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:06:48--836  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:06:53--574  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:06:53--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:06:53--825  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:06:58--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:06:58--592  ThreadID:1 >> 对战房间负载：0个
[L]# 12:06:58--835  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:07:03--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:07:03--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:07:03--854  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:07:08--574  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:07:08--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:07:08--822  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:07:13--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:07:13--588  ThreadID:1 >> 对战房间负载：0个
[L]# 12:07:13--820  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:07:18--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:07:18--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:07:18--820  ThreadID:8 >> SessionId:3 RcvPack CMD:
[L]# 12:07:23--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:07:23--582  ThreadID:1 >> 对战房间负载：0个
[L]# 12:07:23--814  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:07:28--574  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:07:28--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:07:28--822  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:07:33--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:07:33--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:07:33--823  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:07:38--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:07:38--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:07:38--819  ThreadID:15 >> SessionId:3 RcvPack CMD:
[L]# 12:07:43--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:07:43--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:07:43--820  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:07:48--578  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:07:48--579  ThreadID:1 >> 对战房间负载：0个
[L]# 12:07:48--831  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:07:53--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:07:53--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:07:53--813  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:07:58--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:07:58--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:07:58--820  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:08:03--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:08:03--582  ThreadID:1 >> 对战房间负载：0个
[L]# 12:08:03--829  ThreadID:15 >> SessionId:3 RcvPack CMD:
[L]# 12:08:08--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:08:08--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:08:08--816  ThreadID:5 >> SessionId:3 RcvPack CMD:
[L]# 12:08:13--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:08:13--582  ThreadID:1 >> 对战房间负载：0个
[L]# 12:08:13--831  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:08:18--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:08:18--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:08:18--834  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:08:23--578  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:08:23--580  ThreadID:1 >> 对战房间负载：0个
[L]# 12:08:23--815  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:08:28--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:08:28--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:08:28--828  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:08:33--576  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:08:33--578  ThreadID:1 >> 对战房间负载：0个
[L]# 12:08:33--828  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:08:38--578  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:08:38--580  ThreadID:1 >> 对战房间负载：0个
[L]# 12:08:38--831  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:08:43--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:08:43--592  ThreadID:1 >> 对战房间负载：0个
[L]# 12:08:43--829  ThreadID:14 >> SessionId:3 RcvPack CMD:
[L]# 12:08:48--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:08:48--587  ThreadID:1 >> 对战房间负载：0个
[L]# 12:08:48--835  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:08:53--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:08:53--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:08:53--832  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:08:58--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:08:58--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:08:58--833  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:09:03--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:09:03--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:09:03--829  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:09:08--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:09:08--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:09:08--827  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:09:13--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:09:13--582  ThreadID:1 >> 对战房间负载：0个
[L]# 12:09:13--828  ThreadID:14 >> SessionId:3 RcvPack CMD:
[L]# 12:09:18--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:09:18--578  ThreadID:1 >> 对战房间负载：0个
[L]# 12:09:18--826  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:09:23--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:09:23--582  ThreadID:1 >> 对战房间负载：0个
[L]# 12:09:23--816  ThreadID:14 >> SessionId:3 RcvPack CMD:
[L]# 12:09:28--576  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:09:28--579  ThreadID:1 >> 对战房间负载：0个
[L]# 12:09:28--827  ThreadID:8 >> SessionId:3 RcvPack CMD:
[L]# 12:09:33--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:09:33--592  ThreadID:1 >> 对战房间负载：0个
[L]# 12:09:33--823  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:09:38--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:09:38--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:09:38--816  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:09:43--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:09:43--579  ThreadID:1 >> 对战房间负载：0个
[L]# 12:09:43--823  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:09:48--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:09:48--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:09:48--824  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:09:53--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:09:53--593  ThreadID:1 >> 对战房间负载：0个
[L]# 12:09:53--823  ThreadID:15 >> SessionId:3 RcvPack CMD:
[L]# 12:09:58--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:09:58--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:09:58--830  ThreadID:8 >> SessionId:3 RcvPack CMD:
[L]# 12:10:03--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:10:03--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:10:08--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:10:08--587  ThreadID:1 >> 对战房间负载：0个
[L]# 12:10:13--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:10:13--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:10:15--761  ThreadID:12 >> SessionId:4 Client Connect4
[L]# 12:10:15--761  ThreadID:16 >> SessionId:4 RcvPack CMD:
[L]# 12:10:17--327  ThreadID:17 >> SessionId:4 RcvPack CMD:
[L]# 12:10:18--519  ThreadID:14 >> SessionId:4 RcvPack CMD:
[L]# 12:10:18--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:10:18--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:10:23--526  ThreadID:15 >> SessionId:4 RcvPack CMD:
[L]# 12:10:23--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:10:23--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:10:28--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:10:28--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:10:33--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:10:33--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:10:38--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:10:38--580  ThreadID:1 >> 对战房间负载：0个
[L]# 12:10:43--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:10:43--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:10:48--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:10:48--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:10:50--625  ThreadID:21 >> SessionId:5 Client Connect5
[L]# 12:10:50--625  ThreadID:8 >> SessionId:5 RcvPack CMD:
[L]# 12:10:53--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:10:53--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:10:53--667  ThreadID:9 >> SessionId:5 RcvPack CMD:
[L]# 12:10:58--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:10:58--588  ThreadID:1 >> 对战房间负载：0个
[L]# 12:10:58--666  ThreadID:8 >> SessionId:5 RcvPack CMD:
[L]# 12:11:03--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:11:03--592  ThreadID:1 >> 对战房间负载：0个
[L]# 12:11:03--665  ThreadID:13 >> SessionId:5 RcvPack CMD:
[L]# 12:11:08--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:11:08--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:11:13--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:11:13--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:11:18--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:11:18--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:11:23--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:11:23--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:11:28--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:11:28--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:11:29--572  ThreadID:20 >> SessionId:6 Client Connect6
[L]# 12:11:29--572  ThreadID:30 >> SessionId:6 RcvPack CMD:
[L]# 12:11:31--129  ThreadID:32 >> SessionId:6 RcvPack CMD:
[L]# 12:11:33--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:11:33--582  ThreadID:1 >> 对战房间负载：0个
[L]# 12:11:36--146  ThreadID:32 >> SessionId:6 RcvPack CMD:
[L]# 12:11:38--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:11:38--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:11:43--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:11:43--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:11:48--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:11:48--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:11:53--576  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:11:53--592  ThreadID:1 >> 对战房间负载：0个
[L]# 12:11:58--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:11:58--582  ThreadID:1 >> 对战房间负载：0个
[L]# 12:12:03--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:12:03--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:12:08--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:12:08--587  ThreadID:1 >> 对战房间负载：0个
[L]# 12:12:13--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:12:13--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:12:18--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:12:18--578  ThreadID:1 >> 对战房间负载：0个
[L]# 12:12:23--576  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:12:23--592  ThreadID:1 >> 对战房间负载：0个
[L]# 12:12:28--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:12:28--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:12:33--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:12:33--592  ThreadID:1 >> 对战房间负载：0个
[L]# 12:12:38--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:12:38--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:12:43--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:12:43--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:12:48--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:12:48--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:12:53--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:12:53--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:12:58--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:12:58--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:13:03--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:13:03--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:13:08--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:13:08--579  ThreadID:1 >> 对战房间负载：0个
[L]# 12:13:13--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:13:13--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:13:18--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:13:18--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:13:23--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:13:23--588  ThreadID:1 >> 对战房间负载：0个
[L]# 12:13:28--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:13:28--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:13:33--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:13:33--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:13:38--578  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:13:38--579  ThreadID:1 >> 对战房间负载：0个
[L]# 12:13:43--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:13:43--582  ThreadID:1 >> 对战房间负载：0个
[L]# 12:13:48--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:13:48--579  ThreadID:1 >> 对战房间负载：0个
[L]# 12:13:53--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:13:53--588  ThreadID:1 >> 对战房间负载：0个
[L]# 12:13:58--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:13:58--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:03--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:14:03--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:08--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:14:08--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:11--461  ThreadID:21 >> SessionId:7 Client Connect7
[L]# 12:14:11--461  ThreadID:27 >> SessionId:7 RcvPack CMD:
[L]# 12:14:13--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:14:13--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:14--333  ThreadID:4 >> SessionId:7 RcvPack CMD:
[L]# 12:14:18--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:14:18--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:19--328  ThreadID:5 >> SessionId:7 RcvPack CMD:
[L]# 12:14:23--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:14:23--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:24--315  ThreadID:31 >> SessionId:7 RcvPack CMD:
[L]# 12:14:28--578  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:14:28--580  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:29--341  ThreadID:9 >> SessionId:7 RcvPack CMD:
[L]# 12:14:33--578  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:14:33--580  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:34--334  ThreadID:5 >> SessionId:7 RcvPack CMD:
[L]# 12:14:38--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:14:38--579  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:39--324  ThreadID:25 >> SessionId:7 RcvPack CMD:
[L]# 12:14:43--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:14:43--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:44--321  ThreadID:15 >> SessionId:7 RcvPack CMD:
[L]# 12:14:48--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:14:48--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:49--333  ThreadID:30 >> SessionId:7 RcvPack CMD:
[L]# 12:14:53--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:14:53--592  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:54--328  ThreadID:14 >> SessionId:7 RcvPack CMD:
[L]# 12:14:58--574  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:14:58--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:14:59--327  ThreadID:26 >> SessionId:7 RcvPack CMD:
[L]# 12:15:03--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
